,function,reqID,start,finish,mergingPoint,host,duration
612,Text2SpeechCensoringWorkflow_Censor,82b97987ff7948e296095249db28f2da,2022-08-30 01:02:10.986000,2022-08-30 01:02:13.879000,,s,2893.0
613,Text2SpeechCensoringWorkflow_Censor,fab64d971d504735bf2345ee58ae5d50,2022-08-30 01:02:09.894000,2022-08-30 01:02:12.849000,,s,2955.0
614,Text2SpeechCensoringWorkflow_Censor,fdc66851c6734a07b2b1afe8f874e564,2022-08-30 01:02:08.888000,2022-08-30 01:02:11.761000,,s,2873.0
615,Text2SpeechCensoringWorkflow_Censor,575ee274a5f24896a2452fa9db1d5608,2022-08-30 01:02:08.009000,2022-08-30 01:02:10.985000,,s,2976.0
616,Text2SpeechCensoringWorkflow_Censor,a7a26b33702e48cca81a9758f439eec2,2022-08-30 01:02:07.097000,2022-08-30 01:02:10.211000,,s,3114.0
617,Text2SpeechCensoringWorkflow_Censor,b1fa4fc5b4034abeb195f245188dc56f,2022-08-30 01:02:06.087000,2022-08-30 01:02:08.860000,,s,2773.0
618,Text2SpeechCensoringWorkflow_Censor,871a0ce9aa95486880d8785904ca77b5,2022-08-30 01:02:05.305000,2022-08-30 01:02:08.312000,,s,3007.0
619,Text2SpeechCensoringWorkflow_Censor,e2383023ff714d2ab517152bb244acdd,2022-08-30 01:02:04.150000,2022-08-30 01:02:06.967000,,s,2817.0
620,Text2SpeechCensoringWorkflow_Censor,55d93d364b724257a0b4d56c109abbc4,2022-08-30 01:02:03.110000,2022-08-30 01:02:05.806000,,s,2696.0
621,Text2SpeechCensoringWorkflow_Censor,e2c90d2b03684b109c0d637a090d450b,2022-08-30 01:02:01.996000,2022-08-30 01:02:04.777000,,s,2781.0
622,Text2SpeechCensoringWorkflow_Censor,1d6b81a591f54007b4ada0d19200ac3d,2022-08-30 01:02:00.802000,2022-08-30 01:02:03.605000,,s,2803.0
623,Text2SpeechCensoringWorkflow_Censor,790b4dc603e94cf0acbc4425bea0555c,2022-08-30 01:02:00,2022-08-30 01:02:02.789000,,s,2789.0
624,Text2SpeechCensoringWorkflow_Censor,6d21737824964ae799bcb8192f91cfab,2022-08-30 01:01:59.100000,2022-08-30 01:02:02.085000,,s,2985.0
625,Text2SpeechCensoringWorkflow_Censor,d260c97977b941e88cad43db101d9880,2022-08-30 01:01:57.915000,2022-08-30 01:02:00.910000,,s,2995.0
626,Text2SpeechCensoringWorkflow_Censor,b7750fcbcde94255999c4d8ff21e0ee0,2022-08-30 01:01:57.395000,2022-08-30 01:02:00.160000,,s,2765.0
627,Text2SpeechCensoringWorkflow_Censor,042fa9c8aefb4cbabe3a46b123763a39,2022-08-30 01:01:56.002000,2022-08-30 01:01:59.158000,,s,3156.0
628,Text2SpeechCensoringWorkflow_Censor,340b5a620a33495eb15e303956abeb9c,2022-08-30 01:01:55.726000,2022-08-30 01:01:58.626000,,s,2900.0
629,Text2SpeechCensoringWorkflow_Censor,181613245314400485e3d966ff65dc2b,2022-08-30 01:01:54.683000,2022-08-30 01:01:57.617000,,s,2934.0
630,Text2SpeechCensoringWorkflow_Censor,6731f9acb244410595be2a1acc9f2c5c,2022-08-30 01:01:53.964000,2022-08-30 01:01:57.023000,,s,3059.0
631,Text2SpeechCensoringWorkflow_Profanity,d3e92bbf39c141f5ae26a00209e8a829,2022-08-30 18:57:43.126559+00:00,2022-08-30 18:57:44.954504,,vm0,827.945
632,Text2SpeechCensoringWorkflow_Profanity,4b46e50bec624257bea625725e973e26,2022-08-30 18:57:40.982567+00:00,2022-08-30 18:57:43.608198,,vm0,625.631
633,Text2SpeechCensoringWorkflow_MergedFunction,87198fde62604455a713ed8a6fa4b233,2022-08-30 18:29:58.806455+00:00,2022-08-30 18:30:01.768004,Text2SpeechCensoringWorkflow_Profanity,vm0,961.549
634,Text2SpeechCensoringWorkflow_Text2Speech,2c9ee4c0ee4d49619a7e1a9b09612a11,2022-08-30 18:29:58.796729+00:00,2022-08-30 18:30:02.707537,,vm0,910.808
635,Text2SpeechCensoringWorkflow_Text2Speech,3f9efb59002044a5b38e2d6819fd4300,2022-08-30 18:29:58.778349+00:00,2022-08-30 18:30:03.697767,,vm0,919.418
636,Text2SpeechCensoringWorkflow_Text2Speech,87198fde62604455a713ed8a6fa4b233,2022-08-30 18:29:58.771646+00:00,2022-08-30 18:30:02.658578,,vm0,886.932
637,Text2SpeechCensoringWorkflow_MergedFunction,23dfcd4613eb45e29c6c0bfb720186d9,2022-08-30 18:29:58.748548+00:00,2022-08-30 18:30:01.753156,Text2SpeechCensoringWorkflow_Profanity,vm0,4.608
638,Text2SpeechCensoringWorkflow_Text2Speech,23dfcd4613eb45e29c6c0bfb720186d9,2022-08-30 18:29:53.899041+00:00,2022-08-30 18:29:58.546338,,vm0,647.297
639,Text2SpeechCensoringWorkflow_Text2Speech,82658c4c818b4e1686b136e3a8b31eb6,2022-08-30 18:29:53.646451+00:00,2022-08-30 18:29:58.592399,,vm0,945.948
640,Text2SpeechCensoringWorkflow_Profanity,3af1c7c2666a45588de9e067da8246ce,2022-08-30 18:29:52.695934+00:00,2022-08-30 18:29:53.851314,,vm0,155.38
641,Text2SpeechCensoringWorkflow_Text2Speech,3af1c7c2666a45588de9e067da8246ce,2022-08-30 18:29:49.095620+00:00,2022-08-30 18:29:58.574981,,vm0,479.361
642,Text2SpeechCensoringWorkflow_Text2Speech,f3826b43f2b04e2ab370b51b55b82e61,2022-08-30 18:29:47.990826+00:00,2022-08-30 18:29:58.684066,,vm0,693.24
643,Text2SpeechCensoringWorkflow_MergedFunction,c6bbd8fcd0984b208287b3a1fb49f1dd,2022-08-30 18:29:47.884360+00:00,2022-08-30 18:29:49.045321,Text2SpeechCensoringWorkflow_Profanity,vm0,160.961
644,Text2SpeechCensoringWorkflow_Text2Speech,c6bbd8fcd0984b208287b3a1fb49f1dd,2022-08-30 18:29:47.809157+00:00,2022-08-30 18:29:58.681932,,vm0,872.775
645,Text2SpeechCensoringWorkflow_Profanity,9a30c826139d4d5f895602f75701f17f,2022-08-30 18:29:46.881383+00:00,2022-08-30 18:29:47.903673,,vm0,22.29
646,Text2SpeechCensoringWorkflow_Text2Speech,9a30c826139d4d5f895602f75701f17f,2022-08-30 18:29:46.676576+00:00,2022-08-30 18:29:58.585069,,vm0,908.493
647,Text2SpeechCensoringWorkflow_Conversion,f2d64758cc294de5af5e55b1ede78bf6,2022-08-30 18:29:45.383730+00:00,2022-08-30 18:29:46.821210,,vm0,437.48
648,Text2SpeechCensoringWorkflow_MergedFunction,f2d64758cc294de5af5e55b1ede78bf6,2022-08-30 18:29:44.993863+00:00,2022-08-30 18:29:47.799882,Text2SpeechCensoringWorkflow_Profanity,vm0,806.019
649,Text2SpeechCensoringWorkflow_Profanity,a733893b88a544a2bb3321ec12537d0c,2022-08-30 18:29:43.948594+00:00,2022-08-30 18:29:44.830981,,vm0,882.387
650,Text2SpeechCensoringWorkflow_Text2Speech,a733893b88a544a2bb3321ec12537d0c,2022-08-30 18:29:43.941736+00:00,2022-08-30 18:29:58.667246,,vm0,725.51
651,Text2SpeechCensoringWorkflow_MergedFunction,27d193ba651e41d1980a2d6efc1cbf27,2022-08-30 18:29:43.053783+00:00,2022-08-30 18:29:46.577195,Text2SpeechCensoringWorkflow_Profanity,vm0,523.412
652,Text2SpeechCensoringWorkflow_Text2Speech,27d193ba651e41d1980a2d6efc1cbf27,2022-08-30 18:29:42.977505+00:00,2022-08-30 18:29:58.602261,,vm0,624.756
653,Text2SpeechCensoringWorkflow_MergedFunction,41426b66790b45e9b1286c5c4942b23c,2022-08-30 18:29:42.010525+00:00,2022-08-30 18:29:44.624557,Text2SpeechCensoringWorkflow_Profanity,vm0,614.032
654,Text2SpeechCensoringWorkflow_Text2Speech,41426b66790b45e9b1286c5c4942b23c,2022-08-30 18:29:41.913733+00:00,2022-08-30 18:29:58.681649,,vm0,767.916
655,Text2SpeechCensoringWorkflow_Profanity,c5504fe106394fba84076072940d9f64,2022-08-30 18:29:41.004244+00:00,2022-08-30 18:29:42.912267,,vm0,908.023
656,Text2SpeechCensoringWorkflow_Text2Speech,c5504fe106394fba84076072940d9f64,2022-08-30 18:29:40.940117+00:00,2022-08-30 18:29:58.656758,,vm0,716.641
657,Text2SpeechCensoringWorkflow_Text2Speech,3b8b8210ffef47939b0efd7e155d1233,2022-08-30 18:29:39.918662+00:00,2022-08-30 18:29:53.564593,,vm0,645.931
658,Text2SpeechCensoringWorkflow_MergedFunction,8d9581d9b41c42ea9ad2b34a7ab7c392,2022-08-30 18:29:38.991386+00:00,2022-08-30 18:29:41.792598,Text2SpeechCensoringWorkflow_Profanity,vm0,801.212
659,Text2SpeechCensoringWorkflow_Text2Speech,8d9581d9b41c42ea9ad2b34a7ab7c392,2022-08-30 18:29:38.949399+00:00,2022-08-30 18:29:52.548089,,vm0,598.69
660,Text2SpeechCensoringWorkflow_MergedFunction,0da570daea5c4f64ba45c98fb032c30d,2022-08-30 18:29:38.003961+00:00,2022-08-30 18:29:40.673300,Text2SpeechCensoringWorkflow_Profanity,vm0,669.339
661,Text2SpeechCensoringWorkflow_Text2Speech,0da570daea5c4f64ba45c98fb032c30d,2022-08-30 18:29:37.917690+00:00,2022-08-30 18:29:47.716087,,vm0,798.397
662,Text2SpeechCensoringWorkflow_Text2Speech,40742c161d904ce2b029430186a8398f,2022-08-30 18:29:36.926886+00:00,2022-08-30 18:29:43.649912,,vm0,723.026
663,Text2SpeechCensoringWorkflow_Text2Speech,bedcf844125b4a54aeb142278ae24f14,2022-08-30 18:29:35.927022+00:00,2022-08-30 18:29:41.654563,,vm0,727.541
664,Text2SpeechCensoringWorkflow_Text2Speech,19acebcfa50948dbba084eeb1e6494e7,2022-08-30 18:29:34.938264+00:00,2022-08-30 18:29:38.596160,,vm0,657.896
665,Text2SpeechCensoringWorkflow_Text2Speech,50e654b89f2b49a3970e15871b7dbed5,2022-08-29 22:05:22.279043+00:00,2022-08-29 22:05:23.663819,,vm0,384.776
666,Text2SpeechCensoringWorkflow_Text2Speech,f331e27c7fe54f6b8832ac46f4f788c7,2022-08-29 22:05:20.881643+00:00,2022-08-29 22:05:21.996129,,vm0,114.486
667,Text2SpeechCensoringWorkflow_Text2Speech,1b0f5bda28274ebc989a118ec8186083,2022-08-29 22:05:19.499063+00:00,2022-08-29 22:05:20.807268,,vm0,308.205
668,Text2SpeechCensoringWorkflow_Text2Speech,eb8fda2b142a400bb2950d9e1405ef8e,2022-08-29 22:05:18.125452+00:00,2022-08-29 22:05:19.596740,,vm0,471.288
669,Text2SpeechCensoringWorkflow_Text2Speech,77e74dcc8e894e85b72e0d7fe82f32af,2022-08-29 22:05:16.811028+00:00,2022-08-29 22:05:17.944488,,vm0,133.46
670,Text2SpeechCensoringWorkflow_Text2Speech,4b0b13a2a17e40119ef549c3cd1ea805,2022-08-29 22:05:15.712319+00:00,2022-08-29 22:05:16.736951,,vm0,24.632
671,Text2SpeechCensoringWorkflow_Text2Speech,82f331e7c5b74a45ba218af12626baca,2022-08-29 22:01:08.392682+00:00,2022-08-29 22:01:08.644738,,vm0,252.056
672,Text2SpeechCensoringWorkflow_Text2Speech,14da7d7110634790bc39e5cc4e45bc64,2022-08-29 22:01:07.059761+00:00,2022-08-29 22:01:07.826926,,vm0,767.165
673,Text2SpeechCensoringWorkflow_Text2Speech,b4cf76fddb104383a72398e7e0758c7f,2022-08-29 22:01:05.644554+00:00,2022-08-29 22:01:06.677012,,vm0,32.458
674,Text2SpeechCensoringWorkflow_Text2Speech,d9551b757c1a481ebcfce0c3f018414f,2022-08-29 22:01:04.185648+00:00,2022-08-29 22:01:04.991098,,vm0,805.45
675,Text2SpeechCensoringWorkflow_Text2Speech,ec0da888f9464bfdb01287fd535b16a9,2022-08-29 22:01:02.766483+00:00,2022-08-29 22:01:03.819095,,vm0,52.612
676,Text2SpeechCensoringWorkflow_Text2Speech,6cc18ce99105483da647fa1d0656a071,2022-08-29 22:01:01.323648+00:00,2022-08-29 22:01:02.671739,,vm0,348.091
677,Text2SpeechCensoringWorkflow_Text2Speech,1d1b635ab8ed4536a44f52adfd466a69,2022-08-29 22:00:59.869186+00:00,2022-08-29 22:01:00.941048,,vm0,71.862
678,Text2SpeechCensoringWorkflow_Text2Speech,d5a3121ccff641b5a7892e6148e85164,2022-08-29 22:00:58.459754+00:00,2022-08-29 22:00:59.829702,,vm0,369.948
679,Text2SpeechCensoringWorkflow_Text2Speech,0d1abdefa8a0472b845121a2a114f5f8,2022-08-29 22:00:57.027550+00:00,2022-08-29 22:00:58.617990,,vm0,590.44
680,Text2SpeechCensoringWorkflow_Text2Speech,dbe1e637ddbc4291bbe6c5f3fd3bfb11,2022-08-29 22:00:55.640404+00:00,2022-08-29 22:00:55.780963,,vm0,140.559
681,Text2SpeechCensoringWorkflow_Text2Speech,46dd092f4360413190be6f3eea2dd460,2022-08-29 22:00:54.188829+00:00,2022-08-29 22:00:55.779110,,vm0,590.281
682,Text2SpeechCensoringWorkflow_Text2Speech,45b7393aeed94962a8f3f4015977f63f,2022-08-29 22:00:52.883144+00:00,2022-08-29 22:00:55.790881,,vm0,907.737
683,Text2SpeechCensoringWorkflow_Text2Speech,83dceaaf4cd7488f94ed5b8e3867b366,2022-08-29 22:00:51.636799+00:00,2022-08-29 22:00:52.708980,,vm0,72.181
684,Text2SpeechCensoringWorkflow_Text2Speech,ad016cebcb0c4418a756e88cbd65baa3,2022-08-29 22:00:43.434764+00:00,2022-08-29 22:00:43.720545,,vm0,285.781
685,Text2SpeechCensoringWorkflow_Text2Speech,53d68c7c44e4494c9e5acc17dab864e5,2022-08-29 22:00:42.081421+00:00,2022-08-29 22:00:43.709358,,vm0,627.937
686,Text2SpeechCensoringWorkflow_Text2Speech,3a470ecd77a54d30a2f39a09872eb554,2022-08-29 22:00:40.696547+00:00,2022-08-29 22:00:43.715885,,vm0,19.338
687,Text2SpeechCensoringWorkflow_Text2Speech,fdf2f4e400c04b1da3ea3f3e5ae3c479,2022-08-29 22:00:39.200377+00:00,2022-08-29 22:00:43.728304,,vm0,527.927
688,Text2SpeechCensoringWorkflow_Text2Speech,882b2755382c472eb13614c4b24ffdbc,2022-08-29 22:00:37.913379+00:00,2022-08-29 22:00:43.743971,,vm0,830.592
689,Text2SpeechCensoringWorkflow_Text2Speech,a74dd8f03f5e4dc699f8a6f8d72a7659,2022-08-29 22:00:36.444084+00:00,2022-08-29 22:00:41.618493,,vm0,174.409
690,Text2SpeechCensoringWorkflow_Text2Speech,b2041634eab14927bbc2252d5d531b45,2022-08-29 22:00:35.022104+00:00,2022-08-29 22:00:42.738166,,vm0,716.062
691,Text2SpeechCensoringWorkflow_Text2Speech,fceaf1b048374b7e846a69fe945020a9,2022-08-29 22:00:33.720358+00:00,2022-08-29 22:00:38.657917,,vm0,937.559
692,Text2SpeechCensoringWorkflow_Profanity,613a37967a094ce9a1cddb672acda9be,2022-08-29 22:00:32.233790+00:00,2022-08-29 22:01:35.942929,,vm0,709.139
693,Text2SpeechCensoringWorkflow_Profanity,1d91dfeb72374e11a43b30d4a6d223c4,2022-08-29 22:00:31.677033+00:00,2022-08-29 22:01:35.857781,,vm0,180.748
694,Text2SpeechCensoringWorkflow_Profanity,119eef374bde45daa52966ff71a43a1e,2022-08-29 22:00:29.735448+00:00,2022-08-29 22:01:35.739169,,vm0,3.721
695,Text2SpeechCensoringWorkflow_Text2Speech,842f111a437d4e1c9592e5acbe56c409,2022-08-29 22:00:28.343238+00:00,2022-08-29 22:00:29.530894,,vm0,187.656
696,Text2SpeechCensoringWorkflow_Profanity,d826742314fb49f8960eeeb850a9d5a4,2022-08-29 21:54:58.016564+00:00,2022-08-29 21:55:01.725377,,vm0,708.813
697,Text2SpeechCensoringWorkflow_Text2Speech,d826742314fb49f8960eeeb850a9d5a4,2022-08-29 21:54:58.015471+00:00,2022-08-29 21:55:00.751570,,vm0,736.099
698,Text2SpeechCensoringWorkflow_Profanity,6829d2eecaf74e5591996288d6db8de5,2022-08-29 21:54:57.068918+00:00,2022-08-29 21:55:01.588515,,vm0,519.597
699,Text2SpeechCensoringWorkflow_Text2Speech,6829d2eecaf74e5591996288d6db8de5,2022-08-29 21:54:57.044074+00:00,2022-08-29 21:54:59.680871,,vm0,636.797
700,Text2SpeechCensoringWorkflow_Profanity,1a9c87fe34d941beac802f5a8932c1d0,2022-08-29 21:54:56.411793+00:00,2022-08-29 21:54:59.657960,,vm0,246.167
701,Text2SpeechCensoringWorkflow_Text2Speech,1a9c87fe34d941beac802f5a8932c1d0,2022-08-29 21:54:56.389250+00:00,2022-08-29 21:54:57.700281,,vm0,311.031
702,Text2SpeechCensoringWorkflow_MergedFunction,a1bf5cff62534e58b4a9bef826f9bd5f,2022-08-29 21:54:40.651631+00:00,2022-08-29 21:54:41.859214,Text2SpeechCensoringWorkflow_Profanity,vm0,207.583
703,Text2SpeechCensoringWorkflow_Conversion,ce4220484c7e4d90bea99ca493db3b69,2022-08-29 21:54:40.147924+00:00,2022-08-29 21:54:40.991018,,vm0,843.094
704,Text2SpeechCensoringWorkflow_Profanity,5b4b8d97abd74bd4a52cc8eb0717390f,2022-08-29 21:54:39.342994+00:00,2022-08-29 21:54:40.641288,,vm0,298.294
705,Text2SpeechCensoringWorkflow_Profanity,ce4220484c7e4d90bea99ca493db3b69,2022-08-29 21:54:37.016301+00:00,2022-08-29 21:54:38.668503,,vm0,652.202
706,Text2SpeechCensoringWorkflow_Profanity,227580c9d5794d0db170fc75014fce4e,2022-08-29 21:47:29.934330+00:00,2022-08-29 21:47:31.634149,,vm0,699.819
707,Text2SpeechCensoringWorkflow_Profanity,26c5b3b044754e679bc50bb2867e8eef,2022-08-29 21:43:03.868824+00:00,2022-08-29 21:43:04.766367,,vm0,897.543
708,Text2SpeechCensoringWorkflow_MergedFunction,4b163a5d8fbb4e67910668132d58bf9e,2022-08-29 21:36:55.507721+00:00,2022-08-29 21:37:02.688503,Text2SpeechCensoringWorkflow_Profanity,vm0,180.782
709,Text2SpeechCensoringWorkflow_MergedFunction,72b507aa28fe4c59bce42cb6057b5c44,2022-08-29 21:36:55.472441+00:00,2022-08-29 21:37:02.658626,Text2SpeechCensoringWorkflow_Profanity,vm0,186.185
710,Text2SpeechCensoringWorkflow_MergedFunction,51c9bc5d53b04ca3aac115091b6593ef,2022-08-29 21:36:55.424937+00:00,2022-08-29 21:37:01.657501,Text2SpeechCensoringWorkflow_Profanity,vm0,232.564
711,Text2SpeechCensoringWorkflow_MergedFunction,1440a0b390d84a03a1950ede58899c8a,2022-08-29 21:36:55.325033+00:00,2022-08-29 21:37:01.567115,Text2SpeechCensoringWorkflow_Profanity,vm0,242.082
712,Text2SpeechCensoringWorkflow_Compression,6eb2dda533784cdc8601e4227d748bce,2022-08-29 21:24:19.099911+00:00,2022-08-29 21:24:20.764166,,vm0,664.255
713,Text2SpeechCensoringWorkflow_Profanity,5cd26a65d4e3449183b77d902fcf463f,2022-08-27 19:08:56.486448+00:00,2022-08-27 19:08:57.770244,,vm1,283.796
714,Text2SpeechCensoringWorkflow_Text2Speech,5cd26a65d4e3449183b77d902fcf463f,2022-08-27 19:08:56.453281+00:00,2022-08-27 19:08:57.676003,,vm1,222.722
715,Text2SpeechCensoringWorkflow_Profanity,864104c528484c59915ccf461c31be8c,2022-08-27 19:03:48.779239+00:00,2022-08-27 19:03:49.977821,,vm0,198.582
716,Text2SpeechCensoringWorkflow_Profanity,3e29b16ea59a4d0288f00a026f3717a7,2022-08-27 19:02:02.588221+00:00,2022-08-27 19:02:03.798410,,vm0,210.189
717,Text2SpeechCensoringWorkflow_Profanity,7d564a62e9a8472e9ad0aeb07e8d33ae,2022-08-27 19:01:09.941580+00:00,2022-08-27 19:01:10.724167,,vm0,782.587
718,Text2SpeechCensoringWorkflow_Profanity,96c8a04255654924b5e0858842d6b002,2022-08-27 18:59:23.099773+00:00,2022-08-27 18:59:24.720120,,vm0,620.347
719,Text2SpeechCensoringWorkflow_MergedFunction,3db06af1c5b94a78b13fdc3174674609,2022-08-27 14:25:02.844512+00:00,2022-08-27 14:25:04.179904,Text2SpeechCensoringWorkflow_Compression,vm0,335.392
720,Text2SpeechCensoringWorkflow_Compression,3db06af1c5b94a78b13fdc3174674609,2022-08-27 14:25:01.078402+00:00,2022-08-27 14:25:02.945983,,vm0,867.581
721,Text2SpeechCensoringWorkflow_MergedFunction,3db06af1c5b94a78b13fdc3174674609,2022-08-27 14:24:57.399874+00:00,2022-08-27 14:24:58.931289,Text2SpeechCensoringWorkflow_Profanity,vm0,531.415
722,Text2SpeechCensoringWorkflow_Profanity,3db06af1c5b94a78b13fdc3174674609,2022-08-27 14:24:55.662602+00:00,2022-08-27 14:24:57.396852,,vm0,734.25
723,Text2SpeechCensoringWorkflow_MergedFunction,cbebfb9e88d64ef5bf5318b31bffa890,2022-08-27 14:08:05.321919+00:00,2022-08-27 14:08:06.653680,Text2SpeechCensoringWorkflow_Compression,vm0,331.761
724,Text2SpeechCensoringWorkflow_Compression,cbebfb9e88d64ef5bf5318b31bffa890,2022-08-27 14:08:03.991044+00:00,2022-08-27 14:08:05.416553,,vm0,425.509
725,Text2SpeechCensoringWorkflow_MergedFunction,cbebfb9e88d64ef5bf5318b31bffa890,2022-08-27 14:08:02.040246+00:00,2022-08-27 14:08:03.275131,Text2SpeechCensoringWorkflow_Profanity,vm0,234.885
726,Text2SpeechCensoringWorkflow_Conversion,cbebfb9e88d64ef5bf5318b31bffa890,2022-08-27 14:08:01.993957+00:00,2022-08-27 14:08:03.795479,,vm0,801.522
727,Text2SpeechCensoringWorkflow_Profanity,cbebfb9e88d64ef5bf5318b31bffa890,2022-08-27 14:08:00.012711+00:00,2022-08-27 14:08:01.693808,,vm0,681.097
728,Text2SpeechCensoringWorkflow_MergedFunction,c879fa62d8884225bdac24eec323b93f,2022-08-27 11:08:26.393750+00:00,2022-08-27 11:08:27.562112,Text2SpeechCensoringWorkflow_Profanity,vm0,168.362
729,Text2SpeechCensoringWorkflow_Profanity,c879fa62d8884225bdac24eec323b93f,2022-08-27 11:08:25.083223+00:00,2022-08-27 11:08:26.229473,,vm0,146.25
730,Text2SpeechCensoringWorkflow_Conversion,391b33c13e6144fd9db48e780a30b340,2022-08-27 11:03:23.890973+00:00,2022-08-27 11:03:25.587620,,vm0,696.647
731,Text2SpeechCensoringWorkflow_MergedFunction,391b33c13e6144fd9db48e780a30b340,2022-08-27 11:03:23.574776+00:00,2022-08-27 11:03:24.769593,Text2SpeechCensoringWorkflow_Profanity,vm0,194.817
732,Text2SpeechCensoringWorkflow_Conversion,a7a3bb6c255c4a67bac693e54185c0a0,2022-08-27 11:00:52.928688+00:00,2022-08-27 11:00:54.650965,,vm0,722.277
733,Text2SpeechCensoringWorkflow_MergedFunction,72fd72bdef3149afbfe205161e79dd42,2022-08-27 10:50:11.384986+00:00,2022-08-27 10:50:12.611037,Text2SpeechCensoringWorkflow_Profanity,vm0,226.051
734,Text2SpeechCensoringWorkflow_Conversion,72fd72bdef3149afbfe205161e79dd42,2022-08-27 10:50:11.341757+00:00,2022-08-27 10:50:13.570951,,vm0,229.194
735,Text2SpeechCensoringWorkflow_Profanity,72fd72bdef3149afbfe205161e79dd42,2022-08-27 10:50:09.606471+00:00,2022-08-27 10:50:11.193147,,vm0,586.676
736,Text2SpeechCensoringWorkflow_MergedFunction,d9347bedcd734f37afb81b0712c8a941,2022-08-27 08:35:49.337235+00:00,2022-08-27 08:35:50.651729,Text2SpeechCensoringWorkflow_Compression,vm0,314.494
737,Text2SpeechCensoringWorkflow_MergedFunction,d9347bedcd734f37afb81b0712c8a941,2022-08-27 08:35:44.991031+00:00,2022-08-27 08:35:46.132863,Text2SpeechCensoringWorkflow_Profanity,vm0,141.832
738,Text2SpeechCensoringWorkflow_Profanity,d9347bedcd734f37afb81b0712c8a941,2022-08-27 08:35:43.137353+00:00,2022-08-27 08:35:44.806651,,vm0,669.298
739,Text2SpeechCensoringWorkflow_Conversion,0da3bda6e9134379af3f0ca6f929bfdc,2022-08-27 08:34:21.277501+00:00,2022-08-27 08:34:23.027923,,vm0,750.422
740,Text2SpeechCensoringWorkflow_MergedFunction,0da3bda6e9134379af3f0ca6f929bfdc,2022-08-27 08:34:20.715340+00:00,2022-08-27 08:34:21.906963,Text2SpeechCensoringWorkflow_Profanity,vm0,191.623
741,Text2SpeechCensoringWorkflow_Profanity,0da3bda6e9134379af3f0ca6f929bfdc,2022-08-27 08:34:19.281239+00:00,2022-08-27 08:34:20.463979,,vm0,182.74
742,Text2SpeechCensoringWorkflow_MergedFunction,9413f154659846178ecf8821bf9a4f14,2022-08-27 08:25:50.386471+00:00,2022-08-27 08:25:51.754237,Text2SpeechCensoringWorkflow_Profanity,vm0,367.766
743,Text2SpeechCensoringWorkflow_Profanity,9413f154659846178ecf8821bf9a4f14,2022-08-27 08:25:48.900511+00:00,2022-08-27 08:25:50.179681,,vm0,279.17
744,Text2SpeechCensoringWorkflow_Profanity,afbf074112434bd4b2d5fdb4aa509225,2022-08-27 08:22:49.001691+00:00,2022-08-27 08:22:53.037113,,vm0,35.422
