,function,reqID,start,finish,mergingPoint,host,duration
168,Text2SpeechCensoringWorkflow_GetInput,b852c9780396420399e73501186fdea9,2022-05-27 18:55:32.990,2022-05-27 18:55:33.028,,s,38.0
169,Text2SpeechCensoringWorkflow_GetInput,107dca9b76734004902fc8ef5468ba2c,2022-05-27 18:55:31.760,2022-05-27 18:55:31.795,,s,35.0
170,Text2SpeechCensoringWorkflow_GetInput,7fc6e9992e664901b225785e1f80c380,2022-05-27 18:55:30.519,2022-05-27 18:55:30.558,,s,39.0
171,Text2SpeechCensoringWorkflow_GetInput,73fe1602e14244918f1aab9b11e35f4e,2022-05-27 18:55:29.263,2022-05-27 18:55:29.301,,s,38.0
172,Text2SpeechCensoringWorkflow_GetInput,dbb825ab81c04cf194d61780e7b1986d,2022-05-27 18:55:28.021,2022-05-27 18:55:28.065,,s,44.0
173,Text2SpeechCensoringWorkflow_GetInput,d9215217555643ec94fd65e939e7730b,2022-05-27 18:55:26.534,2022-05-27 18:55:26.783,,s,249.0
174,Text2SpeechCensoringWorkflow_GetInput,4e73de05fb37402594b095c72b5285a5,2022-05-27 18:55:25.239,2022-05-27 18:55:25.336,,s,97.0
175,Text2SpeechCensoringWorkflow_GetInput,7b0a9bfb281e433ebaf9e4d8bd98f7d8,2022-05-27 18:55:23.980,2022-05-27 18:55:24.020,,s,40.0
176,Text2SpeechCensoringWorkflow_GetInput,2c00b50c425b430a95548200d7e310c6,2022-05-27 18:55:22.734,2022-05-27 18:55:22.783,,s,49.0
177,Text2SpeechCensoringWorkflow_GetInput,b2d6ae4dd3fe4e8381150ba8d0d101d6,2022-05-27 18:55:21.508,2022-05-27 18:55:21.543,,s,35.0
178,Text2SpeechCensoringWorkflow_GetInput,c65c44484aa44582892c1c148c0adef1,2022-05-27 18:55:20.272,2022-05-27 18:55:20.310,,s,38.0
179,Text2SpeechCensoringWorkflow_GetInput,cf1f409e6f0041c9bd56325b709720e1,2022-05-27 18:55:19.043,2022-05-27 18:55:19.081,,s,38.0
180,Text2SpeechCensoringWorkflow_GetInput,9ff88d2ddd8a4c49a354eaebae85e038,2022-05-27 18:55:17.389,2022-05-27 18:55:17.660,,s,271.0
181,Text2SpeechCensoringWorkflow_GetInput,96fcdc1dba1f4b6f81a5fa4bdf209e62,2022-05-27 18:55:16.123,2022-05-27 18:55:16.193,,s,70.0
182,Text2SpeechCensoringWorkflow_GetInput,4e3bcb652a6c4a87a434840b0a09ab0b,2022-05-27 18:55:14.801,2022-05-27 18:55:14.852,,s,51.0
183,Text2SpeechCensoringWorkflow_GetInput,9d8f0e58e979462f90bccbbc172738dd,2022-05-27 18:55:13.548,2022-05-27 18:55:13.598,,s,50.0
184,Text2SpeechCensoringWorkflow_GetInput,6aaef1c0bcbf474d98ce46bc8f99f740,2022-05-27 18:55:12.279,2022-05-27 18:55:12.325,,s,46.0
185,Text2SpeechCensoringWorkflow_GetInput,00827c97487143ed8c690935d32e4890,2022-05-27 18:55:10.996,2022-05-27 18:55:11.065,,s,69.0
186,Text2SpeechCensoringWorkflow_GetInput,6c3f03ee8a994a99b7ded3b7a43f7ea2,2022-05-27 18:55:09.720,2022-05-27 18:55:09.785,,s,65.0
187,Text2SpeechCensoringWorkflow_GetInput,c31f50d243614ce6be9d67d24faf1fe2,2022-05-27 18:55:08.448,2022-05-27 18:55:08.511,,s,63.0
188,Text2SpeechCensoringWorkflow_GetInput,5c1c3f8323d74d2494c486a9b842eb45,2022-05-27 18:55:07.015,2022-05-27 18:55:07.244,,s,229.0
189,Text2SpeechCensoringWorkflow_GetInput,59f17daf58e940ed821582759030f7aa,2022-05-27 18:55:05.750,2022-05-27 18:55:05.810,,s,60.0
190,Text2SpeechCensoringWorkflow_GetInput,0c6e72560aa7485ca37ae207d2f26aba,2022-05-27 18:55:03.933,2022-05-27 18:55:04.496,,s,563.0
191,Text2SpeechCensoringWorkflow_GetInput,7b2ab085095d432e9b811e60f31119b6,2022-05-27 18:48:28.661,2022-05-27 18:48:28.703,,s,42.0
192,Text2SpeechCensoringWorkflow_GetInput,7d724a14dbb541b98fa65aecc2235621,2022-05-27 18:48:27.408,2022-05-27 18:48:27.446,,s,38.0
193,Text2SpeechCensoringWorkflow_GetInput,078ec6e504f94a3c9221240960032e5b,2022-05-27 18:48:26.176,2022-05-27 18:48:26.214,,s,38.0
194,Text2SpeechCensoringWorkflow_GetInput,10602cf1e4fd4422bc906d7782610846,2022-05-27 18:48:24.930,2022-05-27 18:48:24.968,,s,38.0
195,Text2SpeechCensoringWorkflow_GetInput,84478df4057140309a69045de8c4a598,2022-05-27 18:48:23.653,2022-05-27 18:48:23.687,,s,34.0
196,Text2SpeechCensoringWorkflow_GetInput,ea1392171bd043a0a2667ebbcfa41c21,2022-05-27 18:48:22.387,2022-05-27 18:48:22.452,,s,65.0
197,Text2SpeechCensoringWorkflow_GetInput,82061107f2e04e3a8d28c1f8ab0fbcb9,2022-05-27 18:48:21.148,2022-05-27 18:48:21.183,,s,35.0
198,Text2SpeechCensoringWorkflow_GetInput,f85f98eeb51a401aa9a5aa7a39a51df5,2022-05-27 18:48:19.907,2022-05-27 18:48:19.941,,s,34.0
199,Text2SpeechCensoringWorkflow_GetInput,8a9f3f0489cd47f6ac215a0808516138,2022-05-27 18:48:18.662,2022-05-27 18:48:18.697,,s,35.0
200,Text2SpeechCensoringWorkflow_GetInput,6f874026d2d74de284fa8bb2cde28ee2,2022-05-27 18:48:17.398,2022-05-27 18:48:17.436,,s,38.0
201,Text2SpeechCensoringWorkflow_GetInput,d345936940364613a8f7cb41a2694307,2022-05-27 18:48:16.103,2022-05-27 18:48:16.145,,s,42.0
202,Text2SpeechCensoringWorkflow_GetInput,5d220deb4a7a4cbf9e906174c7c65449,2022-05-27 18:48:14.725,2022-05-27 18:48:14.761,,s,36.0
203,Text2SpeechCensoringWorkflow_GetInput,6ef63687adb74b2db636fa593cc48186,2022-05-27 18:48:13.465,2022-05-27 18:48:13.507,,s,42.0
204,Text2SpeechCensoringWorkflow_GetInput,0393658987d84c80b980d435e07f71a2,2022-05-27 18:48:12.182,2022-05-27 18:48:12.229,,s,47.0
205,Text2SpeechCensoringWorkflow_GetInput,98b94ab3c8874e4696eeff2752adbca8,2022-05-27 18:48:10.769,2022-05-27 18:48:10.806,,s,37.0
206,Text2SpeechCensoringWorkflow_GetInput,2eae8ed1391d481c80b249a1fed9c651,2022-05-27 18:48:09.521,2022-05-27 18:48:09.561,,s,40.0
207,Text2SpeechCensoringWorkflow_GetInput,feef6f8ac82947e0941b0725388fbb6f,2022-05-27 18:48:08.252,2022-05-27 18:48:08.294,,s,42.0
208,Text2SpeechCensoringWorkflow_GetInput,fe5587909bbe4fa7b3008de4df76ee0b,2022-05-27 18:48:06.923,2022-05-27 18:48:06.960,,s,37.0
209,Text2SpeechCensoringWorkflow_GetInput,9d4b82efea1142c79ac9471c50c26597,2022-05-27 18:48:05.645,2022-05-27 18:48:05.710,,s,65.0
210,Text2SpeechCensoringWorkflow_GetInput,2a8aa48c852e419ba97ae70840ce85cc,2022-05-27 18:48:04.269,2022-05-27 18:48:04.430,,s,161.0
211,Text2SpeechCensoringWorkflow_GetInput,39d15438358740d8844d5ac7d5ace8af,2022-05-27 18:48:03.028,2022-05-27 18:48:03.066,,s,38.0
212,Text2SpeechCensoringWorkflow_GetInput,373848d3b8a44a078b230390531a7e4d,2022-05-27 18:48:01.784,2022-05-27 18:48:01.825,,s,41.0
213,Text2SpeechCensoringWorkflow_GetInput,99b1738f48c8417e8357fc70414c71fd,2022-05-27 18:48:00.539,2022-05-27 18:48:00.586,,s,47.0
214,Text2SpeechCensoringWorkflow_GetInput,2d81d382522a4149a0e6a471dd5b70f8,2022-05-27 18:47:59.288,2022-05-27 18:47:59.324,,s,36.0
215,Text2SpeechCensoringWorkflow_GetInput,e8ff91639337417ab018d1cd43eb2994,2022-05-27 18:47:58.034,2022-05-27 18:47:58.082,,s,48.0
216,Text2SpeechCensoringWorkflow_GetInput,fa6cd2b72f9c431a8e6bc6e40f1ed678,2022-05-27 18:47:56.787,2022-05-27 18:47:56.823,,s,36.0
217,Text2SpeechCensoringWorkflow_GetInput,5526e429721146379ef0ac9ff9057c44,2022-05-27 18:47:55.530,2022-05-27 18:47:55.573,,s,43.0
218,Text2SpeechCensoringWorkflow_GetInput,a2ab440673be438392b5dcbb1ab81de7,2022-05-27 18:47:54.130,2022-05-27 18:47:54.169,,s,39.0
219,Text2SpeechCensoringWorkflow_GetInput,aa491cba935a429eba296b5c201b251e,2022-05-27 18:47:52.889,2022-05-27 18:47:52.929,,s,40.0
220,Text2SpeechCensoringWorkflow_GetInput,966d9ea73bbd4f2e820721799475ec45,2022-05-27 18:47:51.642,2022-05-27 18:47:51.679,,s,37.0
221,Text2SpeechCensoringWorkflow_GetInput,43ee7447db4142f3ad4dae9acc0705bc,2022-05-27 18:47:50.404,2022-05-27 18:47:50.442,,s,38.0
222,Text2SpeechCensoringWorkflow_GetInput,7a9bba6959874287a316ca78de47c3ea,2022-05-27 18:47:49.162,2022-05-27 18:47:49.203,,s,41.0
223,Text2SpeechCensoringWorkflow_GetInput,83d6f56ce5954e2cb6e786eae39b37e2,2022-05-27 18:47:47.896,2022-05-27 18:47:47.939,,s,43.0
224,Text2SpeechCensoringWorkflow_GetInput,1a862b8b63c54a6686e2c9b9843cf74f,2022-05-27 18:47:46.647,2022-05-27 18:47:46.686,,s,39.0
225,Text2SpeechCensoringWorkflow_GetInput,344ac340ca6c46bd85526c1c1e8c97ec,2022-05-27 18:47:45.400,2022-05-27 18:47:45.441,,s,41.0
226,Text2SpeechCensoringWorkflow_GetInput,be6fc8004057454a9f5d364b3162cfbf,2022-05-27 18:47:44.156,2022-05-27 18:47:44.194,,s,38.0
227,Text2SpeechCensoringWorkflow_GetInput,7971caa931a84445a92abc3a87fcdccc,2022-05-27 18:47:42.913,2022-05-27 18:47:42.957,,s,44.0
228,Text2SpeechCensoringWorkflow_GetInput,93bcdcc849b24660a27ace86332cd40f,2022-05-27 18:47:41.661,2022-05-27 18:47:41.696,,s,35.0
229,Text2SpeechCensoringWorkflow_GetInput,6ea5e6c215a7470483fb4a0d3bd62d09,2022-05-27 18:47:40.416,2022-05-27 18:47:40.458,,s,42.0
230,Text2SpeechCensoringWorkflow_GetInput,dea3bb841ac64d8b90de4140041175bb,2022-05-27 18:47:39.165,2022-05-27 18:47:39.202,,s,37.0
231,Text2SpeechCensoringWorkflow_GetInput,cfce49a3cd1742519e0e106e4d531551,2022-05-27 18:47:37.590,2022-05-27 18:47:37.628,,s,38.0
232,Text2SpeechCensoringWorkflow_GetInput,a06e8c7e83c641c7b0d96249efa06422,2022-05-27 18:47:36.148,2022-05-27 18:47:36.184,,s,36.0
233,Text2SpeechCensoringWorkflow_GetInput,fd5c24653dae40dd84068d0a8583f320,2022-05-27 18:47:34.631,2022-05-27 18:47:34.668,,s,37.0
234,Text2SpeechCensoringWorkflow_GetInput,88e49923c5854cf5bbe4e9343840f30c,2022-05-27 18:47:33.156,2022-05-27 18:47:33.194,,s,38.0
235,Text2SpeechCensoringWorkflow_GetInput,e665256dcaaf4539b7b1a103955a401a,2022-05-27 18:47:31.872,2022-05-27 18:47:31.949,,s,77.0
236,Text2SpeechCensoringWorkflow_GetInput,12f34931ca554928bf0b4e80b4baa4a7,2022-05-27 18:47:30.319,2022-05-27 18:47:30.362,,s,43.0
237,Text2SpeechCensoringWorkflow_GetInput,0a48dc0ccda145228a63652a86a03dd8,2022-05-27 18:47:29.067,2022-05-27 18:47:29.107,,s,40.0
238,Text2SpeechCensoringWorkflow_GetInput,ba1e9d8279414190b55c74eb5c9f07e9,2022-05-27 18:47:27.721,2022-05-27 18:47:27.760,,s,39.0
239,Text2SpeechCensoringWorkflow_GetInput,2a2135046f29480eacac4e0c69058c72,2022-05-27 18:47:26.370,2022-05-27 18:47:26.410,,s,40.0
240,Text2SpeechCensoringWorkflow_GetInput,3dd08f338ca5486a9e74bd97cb189f58,2022-05-27 18:47:25.114,2022-05-27 18:47:25.152,,s,38.0
241,Text2SpeechCensoringWorkflow_GetInput,b955ca97f9834ed0918cd5f0c8f83abc,2022-05-27 18:47:23.844,2022-05-27 18:47:23.890,,s,46.0
242,Text2SpeechCensoringWorkflow_GetInput,77b1d4da13f144beba48144af5b60d1d,2022-05-27 18:47:22.597,2022-05-27 18:47:22.637,,s,40.0
243,Text2SpeechCensoringWorkflow_GetInput,32328f796a8d400890426a76e6c86671,2022-05-27 18:47:21.352,2022-05-27 18:47:21.389,,s,37.0
244,Text2SpeechCensoringWorkflow_GetInput,ad6624e081ec4ec481270ce45de3d6f3,2022-05-27 18:47:20.092,2022-05-27 18:47:20.132,,s,40.0
245,Text2SpeechCensoringWorkflow_GetInput,9f5c7ab237ac4a12b545c03b8a424dd5,2022-05-27 18:47:18.844,2022-05-27 18:47:18.883,,s,39.0
246,Text2SpeechCensoringWorkflow_GetInput,40c97097b52b4ed3b6d25dab0ccbf465,2022-05-27 18:47:17.499,2022-05-27 18:47:17.537,,s,38.0
247,Text2SpeechCensoringWorkflow_GetInput,be49b5c7db4a4730a9a9f3b85b54a213,2022-05-27 18:47:16.162,2022-05-27 18:47:16.200,,s,38.0
248,Text2SpeechCensoringWorkflow_GetInput,e41f0f0c6d3c499ba986ebe4101d5eec,2022-05-27 18:47:14.791,2022-05-27 18:47:14.831,,s,40.0
249,Text2SpeechCensoringWorkflow_GetInput,3e4d8fc36ebb43daa55f317897dc183a,2022-05-27 18:47:13.551,2022-05-27 18:47:13.589,,s,38.0
250,Text2SpeechCensoringWorkflow_GetInput,82c43ab223d24c0296c1075fa175bd03,2022-05-27 18:47:12.201,2022-05-27 18:47:12.241,,s,40.0
251,Text2SpeechCensoringWorkflow_GetInput,28b074d7bc9d4cd0b1f17819aae84ffa,2022-05-27 18:47:10.948,2022-05-27 18:47:10.986,,s,38.0
252,Text2SpeechCensoringWorkflow_GetInput,a50ceec5e5414bc2bb8d38b427a0459a,2022-05-27 18:47:09.703,2022-05-27 18:47:09.743,,s,40.0
253,Text2SpeechCensoringWorkflow_GetInput,14d6bc002af342e78858a5d451ecbfb7,2022-05-27 18:47:08.465,2022-05-27 18:47:08.511,,s,46.0
254,Text2SpeechCensoringWorkflow_GetInput,a92371e900aa498da2bbde617f4dcf9b,2022-05-27 18:47:07.227,2022-05-27 18:47:07.268,,s,41.0
255,Text2SpeechCensoringWorkflow_GetInput,2b33d6d1a0c24566b53621c165c466ba,2022-05-27 18:47:05.976,2022-05-27 18:47:06.012,,s,36.0
256,Text2SpeechCensoringWorkflow_GetInput,e28e1a6cd69b47e183919feb5baa75e3,2022-05-27 18:47:04.724,2022-05-27 18:47:04.762,,s,38.0
257,Text2SpeechCensoringWorkflow_GetInput,cce8f9f3f43243ee9fad77e361a9afab,2022-05-27 18:47:03.484,2022-05-27 18:47:03.523,,s,39.0
258,Text2SpeechCensoringWorkflow_GetInput,ec93d7aac1894b3590ecc2bf20beb21b,2022-05-27 18:47:02.235,2022-05-27 18:47:02.275,,s,40.0
259,Text2SpeechCensoringWorkflow_GetInput,40c26df291cf4fdabbe6a526671e88c0,2022-05-27 18:47:00.958,2022-05-27 18:47:01.028,,s,70.0
260,Text2SpeechCensoringWorkflow_GetInput,3e9068b9f608495ebf420862e7b43f0c,2022-05-27 18:46:59.688,2022-05-27 18:46:59.737,,s,49.0
261,Text2SpeechCensoringWorkflow_GetInput,ab36dd90420d49a0933edc6d32a950a1,2022-05-27 18:46:58.441,2022-05-27 18:46:58.480,,s,39.0
262,Text2SpeechCensoringWorkflow_GetInput,0f2725d3d5a345f78d45a3ede9f23c10,2022-05-27 18:46:57.167,2022-05-27 18:46:57.230,,s,63.0
263,Text2SpeechCensoringWorkflow_GetInput,aef6485d3a99424b858657aa5247f6a8,2022-05-27 18:46:55.933,2022-05-27 18:46:55.971,,s,38.0
264,Text2SpeechCensoringWorkflow_GetInput,0e549136e4e14f9b9550d6a7ba7a5321,2022-05-27 18:46:54.692,2022-05-27 18:46:54.733,,s,41.0
265,Text2SpeechCensoringWorkflow_GetInput,c9ec8c2006e14628ade2b3698054a3a5,2022-05-27 18:46:53.421,2022-05-27 18:46:53.456,,s,35.0
266,Text2SpeechCensoringWorkflow_GetInput,1fcf9e73341541c9996727ed1e767cf0,2022-05-27 18:46:52.184,2022-05-27 18:46:52.223,,s,39.0
267,Text2SpeechCensoringWorkflow_GetInput,86f52299955a4d60ad9533bb54faf046,2022-05-27 18:46:50.939,2022-05-27 18:46:50.979,,s,40.0
268,Text2SpeechCensoringWorkflow_GetInput,06ae569bcbd14ef39b53a2d2f2db09ea,2022-05-27 18:46:49.576,2022-05-27 18:46:49.626,,s,50.0
269,Text2SpeechCensoringWorkflow_GetInput,d17c8a324b5149588c1cf43463c63e29,2022-05-27 18:46:48.336,2022-05-27 18:46:48.372,,s,36.0
270,Text2SpeechCensoringWorkflow_GetInput,53e56d921ffe4f6c83e2002a4d2b90e1,2022-05-27 18:46:47.108,2022-05-27 18:46:47.146,,s,38.0
271,Text2SpeechCensoringWorkflow_GetInput,65093f08c12f470bad45aa1e7fbb29e5,2022-05-27 18:46:45.725,2022-05-27 18:46:45.765,,s,40.0
272,Text2SpeechCensoringWorkflow_GetInput,ad592f47fcde4e618ad8177ca2cdc281,2022-05-27 18:46:44.482,2022-05-27 18:46:44.517,,s,35.0
273,Text2SpeechCensoringWorkflow_GetInput,7669b2437f0544939c2f604f8d51bf16,2022-05-27 18:46:43.236,2022-05-27 18:46:43.272,,s,36.0
274,Text2SpeechCensoringWorkflow_GetInput,9b0dc6faea20417d9426f83939affc65,2022-05-27 18:46:41.977,2022-05-27 18:46:42.021,,s,44.0
275,Text2SpeechCensoringWorkflow_GetInput,8420d839f1894295b440d75e2a3481d8,2022-05-27 18:46:40.727,2022-05-27 18:46:40.777,,s,50.0
276,Text2SpeechCensoringWorkflow_GetInput,3992a6e914c1411db28f9b40a3727103,2022-05-27 18:46:39.425,2022-05-27 18:46:39.465,,s,40.0
277,Text2SpeechCensoringWorkflow_GetInput,b5bb44c6fbb44e0aa8c4fcd3b315df7c,2022-05-27 18:46:38.178,2022-05-27 18:46:38.214,,s,36.0
278,Text2SpeechCensoringWorkflow_GetInput,91dcd1ef95fe4eca86c4288e4072bfab,2022-05-27 18:46:36.927,2022-05-27 18:46:36.964,,s,37.0
279,Text2SpeechCensoringWorkflow_GetInput,403202e39d104faba3066a8f5571ea91,2022-05-27 18:46:35.665,2022-05-27 18:46:35.706,,s,41.0
280,Text2SpeechCensoringWorkflow_GetInput,9d437f94e22844fdb7cd0ca48e922f01,2022-05-27 18:46:34.370,2022-05-27 18:46:34.450,,s,80.0
281,Text2SpeechCensoringWorkflow_GetInput,a5a834eaf4014588b6ede3aec7fa6716,2022-05-27 18:46:33.076,2022-05-27 18:46:33.116,,s,40.0
282,Text2SpeechCensoringWorkflow_GetInput,6cf6a56996a04c03acd6f344beb1a3d0,2022-05-27 18:46:31.666,2022-05-27 18:46:31.705,,s,39.0
283,Text2SpeechCensoringWorkflow_GetInput,67890cc6ed3c4a45babfa30aad5db4fd,2022-05-27 18:46:30.254,2022-05-27 18:46:30.296,,s,42.0
284,Text2SpeechCensoringWorkflow_GetInput,9c51fbfbfa9547c9ab5a8ca3d45d5915,2022-05-27 18:46:28.672,2022-05-27 18:46:28.722,,s,50.0
285,Text2SpeechCensoringWorkflow_GetInput,09079ddc1594401786c0f8685538c8db,2022-05-27 18:46:27.431,2022-05-27 18:46:27.478,,s,47.0
286,Text2SpeechCensoringWorkflow_GetInput,3c0eb00e69a24d9682ae9aadd51ce292,2022-05-27 18:46:26.162,2022-05-27 18:46:26.208,,s,46.0
287,Text2SpeechCensoringWorkflow_GetInput,84b6a54f46fe4feba5ebc4eeef2eaa5e,2022-05-27 18:46:24.373,2022-05-27 18:46:24.772,,s,399.0
288,Text2SpeechCensoringWorkflow_GetInput,c12b67adfc464626b967dc5af8f443f5,2022-05-27 18:46:22.896,2022-05-27 18:46:23.112,,s,216.0
289,Text2SpeechCensoringWorkflow_GetInput,650a1dc4b62e4abf8fe3fe5a4162645a,2022-05-27 18:46:21.625,2022-05-27 18:46:21.680,,s,55.0
290,Text2SpeechCensoringWorkflow_GetInput,101845049c8b4a8f8317656321bdae95,2022-05-27 18:46:20.140,2022-05-27 18:46:20.293,,s,153.0
291,Text2SpeechCensoringWorkflow_GetInput,8ca8955fd7764ac4ba76a043afdc3f0b,2022-05-27 18:46:06.702,2022-05-27 18:46:07.136,,s,434.0
292,Text2SpeechCensoringWorkflow_GetInput,03bc27e5325744798a010c0778cd38f1,2022-05-27 18:46:05.248,2022-05-27 18:46:05.370,,s,122.0
293,Text2SpeechCensoringWorkflow_GetInput,f93f42aad2ed4c8fa484ef3be6e11d99,2022-05-27 18:46:03.442,2022-05-27 18:46:03.973,,s,531.0
294,Text2SpeechCensoringWorkflow_GetInput,51ec72e159034109b1450b7ffdb31913,2022-05-27 18:38:14.795,2022-05-27 18:38:14.837,,s,42.0
295,Text2SpeechCensoringWorkflow_GetInput,2233e6f63a094f98b98b752b503bc854,2022-05-27 18:38:13.543,2022-05-27 18:38:13.580,,s,37.0
296,Text2SpeechCensoringWorkflow_GetInput,65047b0e61534b1187a6eb66cb868177,2022-05-27 18:38:12.279,2022-05-27 18:38:12.336,,s,57.0
297,Text2SpeechCensoringWorkflow_GetInput,9a8e0188b5074e288b81695606b048b4,2022-05-27 18:38:10.985,2022-05-27 18:38:11.066,,s,81.0
298,Text2SpeechCensoringWorkflow_GetInput,6fae885496314f09a9f8c7f5a8a63184,2022-05-27 18:38:09.738,2022-05-27 18:38:09.784,,s,46.0
299,Text2SpeechCensoringWorkflow_GetInput,28a57337833a4a838a817785956ca805,2022-05-27 18:38:08.445,2022-05-27 18:38:08.533,,s,88.0
300,Text2SpeechCensoringWorkflow_GetInput,5285c53fbcef4377b48df289def18fa0,2022-05-27 18:38:07.205,2022-05-27 18:38:07.243,,s,38.0
301,Text2SpeechCensoringWorkflow_GetInput,76202e908d8e4c76b3db5fb81ec732b8,2022-05-27 18:38:05.946,2022-05-27 18:38:05.982,,s,36.0
302,Text2SpeechCensoringWorkflow_GetInput,ac8ca627dedb46a4bbab5df2e6c692cf,2022-05-27 18:38:04.686,2022-05-27 18:38:04.729,,s,43.0
303,Text2SpeechCensoringWorkflow_GetInput,97a7f4cdd3cb4ad99466f290b95338c0,2022-05-27 18:38:03.438,2022-05-27 18:38:03.478,,s,40.0
304,Text2SpeechCensoringWorkflow_GetInput,93f8525505644e03ab5c372c7c117be2,2022-05-27 18:38:02.176,2022-05-27 18:38:02.234,,s,58.0
305,Text2SpeechCensoringWorkflow_GetInput,317b08e3aeca4da1afe5bfd7ea772dff,2022-05-27 18:38:00.885,2022-05-27 18:38:00.929,,s,44.0
306,Text2SpeechCensoringWorkflow_GetInput,f25b1dcf92b04816a5af3017280f61eb,2022-05-27 18:37:59.610,2022-05-27 18:37:59.654,,s,44.0
307,Text2SpeechCensoringWorkflow_GetInput,cc5f0ce75ca44175aa8e3f21dc771857,2022-05-27 18:37:58.371,2022-05-27 18:37:58.409,,s,38.0
308,Text2SpeechCensoringWorkflow_GetInput,ad0208914a2146ac935060c8a42d42f7,2022-05-27 18:37:56.981,2022-05-27 18:37:57.022,,s,41.0
309,Text2SpeechCensoringWorkflow_GetInput,bb277ffc2f5846f8a805db715e68cc95,2022-05-27 18:37:55.733,2022-05-27 18:37:55.771,,s,38.0
310,Text2SpeechCensoringWorkflow_GetInput,97b4f2026c68479393871f527a036905,2022-05-27 18:37:54.492,2022-05-27 18:37:54.530,,s,38.0
311,Text2SpeechCensoringWorkflow_GetInput,de1c77bc523d474ab3f50df886dee9d9,2022-05-27 18:37:53.199,2022-05-27 18:37:53.238,,s,39.0
312,Text2SpeechCensoringWorkflow_GetInput,0c8ee94b29454a47beb90edcf07bccc7,2022-05-27 18:37:51.921,2022-05-27 18:37:51.970,,s,49.0
313,Text2SpeechCensoringWorkflow_GetInput,5292fabb9c49435b87ba4e6665e8bd21,2022-05-27 18:37:50.675,2022-05-27 18:37:50.712,,s,37.0
314,Text2SpeechCensoringWorkflow_GetInput,c0e5300eee1e419fbb3be2c6355ffec1,2022-05-27 18:37:49.421,2022-05-27 18:37:49.459,,s,38.0
315,Text2SpeechCensoringWorkflow_GetInput,e4ed3731937e418ba9428e9d86c95af0,2022-05-27 18:37:48.097,2022-05-27 18:37:48.134,,s,37.0
316,Text2SpeechCensoringWorkflow_GetInput,67f72138b5274f69851a876d7b4d4b9f,2022-05-27 18:37:46.855,2022-05-27 18:37:46.889,,s,34.0
317,Text2SpeechCensoringWorkflow_GetInput,4ee1c2cba9004949a0924827d7305994,2022-05-27 18:37:45.611,2022-05-27 18:37:45.651,,s,40.0
318,Text2SpeechCensoringWorkflow_GetInput,feadf72bb6ba4f6a923f0e62daaafb77,2022-05-27 18:37:44.339,2022-05-27 18:37:44.376,,s,37.0
319,Text2SpeechCensoringWorkflow_GetInput,d6c2e68a44f74a4d847bd8550ca2d05a,2022-05-27 18:37:43.057,2022-05-27 18:37:43.093,,s,36.0
320,Text2SpeechCensoringWorkflow_GetInput,b95132599e8f41efa2b8171c96b3c1db,2022-05-27 18:37:41.792,2022-05-27 18:37:41.829,,s,37.0
321,Text2SpeechCensoringWorkflow_GetInput,259d8a946ed549d0bd15fa9ff41b9c09,2022-05-27 18:37:40.514,2022-05-27 18:37:40.573,,s,59.0
322,Text2SpeechCensoringWorkflow_GetInput,37cbf9391d8d4cd4b13e3087784f3c64,2022-05-27 18:37:39.257,2022-05-27 18:37:39.297,,s,40.0
323,Text2SpeechCensoringWorkflow_GetInput,883398b0034849d2a7c8128edfb8c999,2022-05-27 18:37:37.989,2022-05-27 18:37:38.027,,s,38.0
324,Text2SpeechCensoringWorkflow_GetInput,e669a22063704974acfd0694d5cd57ca,2022-05-27 18:37:36.743,2022-05-27 18:37:36.780,,s,37.0
325,Text2SpeechCensoringWorkflow_GetInput,e6444ebca7ae4c968b1e1967a1d7f8c7,2022-05-27 18:37:35.493,2022-05-27 18:37:35.531,,s,38.0
326,Text2SpeechCensoringWorkflow_GetInput,c00bfa59ff914d75a5e9bd3d4a695d2c,2022-05-27 18:37:34.244,2022-05-27 18:37:34.283,,s,39.0
327,Text2SpeechCensoringWorkflow_GetInput,9f0feaf5fb72438891188dc31603d22d,2022-05-27 18:37:32.997,2022-05-27 18:37:33.039,,s,42.0
328,Text2SpeechCensoringWorkflow_GetInput,99864387ae1149b89a31eab86a7fa435,2022-05-27 18:37:31.742,2022-05-27 18:37:31.781,,s,39.0
329,Text2SpeechCensoringWorkflow_GetInput,12409b5f06934ff9a99bf86dc6779390,2022-05-27 18:37:30.482,2022-05-27 18:37:30.527,,s,45.0
330,Text2SpeechCensoringWorkflow_GetInput,5455e6c7c0a04b8f8bef17047770af75,2022-05-27 18:37:29.221,2022-05-27 18:37:29.259,,s,38.0
331,Text2SpeechCensoringWorkflow_GetInput,fb57dffaab7443be9bf446431061fe43,2022-05-27 18:37:27.986,2022-05-27 18:37:28.023,,s,37.0
332,Text2SpeechCensoringWorkflow_GetInput,3a695e18c253476a9b2cf3c1ce1720fa,2022-05-27 18:37:26.735,2022-05-27 18:37:26.772,,s,37.0
333,Text2SpeechCensoringWorkflow_GetInput,ee84272ed5354836b86da0dbc67c3dfa,2022-05-27 18:37:25.462,2022-05-27 18:37:25.503,,s,41.0
334,Text2SpeechCensoringWorkflow_GetInput,c95808ccef28490bb95d7f1adc8ba8f7,2022-05-27 18:37:24.187,2022-05-27 18:37:24.223,,s,36.0
