,function,reqID,start,finish,mergingPoint,host,duration
2499,Text2SpeechCensoringWorkflow_Conversion,44092151be194ef6a7d5a7a9a30c9b2f,2022-08-16 10:50:14.030582+00:00,2022-08-16 10:50:18.366433,,vm0,335.851
2500,Text2SpeechCensoringWorkflow_Profanity,4f0912a323a64cd3beb86c3a1459a002,2022-08-16 10:50:13.787864+00:00,2022-08-16 10:50:16.797332,,vm0,9.468
2501,Text2SpeechCensoringWorkflow_Profanity,daf303829d0143d2bd2488cbe814746b,2022-08-16 10:50:13.447553+00:00,2022-08-16 10:50:16.726944,,vm0,279.391
2502,Text2SpeechCensoringWorkflow_Text2Speech,daf303829d0143d2bd2488cbe814746b,2022-08-16 10:50:13.106932+00:00,2022-08-16 10:50:16.326915,,vm0,219.983
2503,Text2SpeechCensoringWorkflow_Compression,d0c718a44ce64f40a65c03a6d95f3f55,2022-08-16 10:50:12.914644+00:00,2022-08-16 10:50:15.921696,,vm0,7.052
2504,Text2SpeechCensoringWorkflow_Text2Speech,fced1f27efce4f11b7bbb75eb7848ce8,2022-08-16 10:50:12.510237+00:00,2022-08-16 10:50:16.087356,,vm0,577.119
2505,Text2SpeechCensoringWorkflow_Conversion,574e47e87d3f478299fa2092b9779e3c,2022-08-16 10:50:12.358909+00:00,2022-08-16 10:50:16.286223,,vm0,927.314
2506,Text2SpeechCensoringWorkflow_Compression,30bc7ea73aed4d8cb822508568b0f15d,2022-08-16 10:50:08.713238+00:00,2022-08-16 10:50:13.826149,,vm0,112.911
2507,Text2SpeechCensoringWorkflow_Conversion,a65ab7f311a941bd9377b063e7a93103,2022-08-16 10:50:08.619672+00:00,2022-08-16 10:50:12.289536,,vm0,669.864
2508,Text2SpeechCensoringWorkflow_Compression,0cf9bdc28a0a4930a85cdd33944d3640,2022-08-16 10:50:08.616666+00:00,2022-08-16 10:50:13.883952,,vm0,267.286
2509,Text2SpeechCensoringWorkflow_Profanity,a65ab7f311a941bd9377b063e7a93103,2022-08-16 10:50:08.518762+00:00,2022-08-16 10:50:13.727176,,vm0,208.414
2510,Text2SpeechCensoringWorkflow_Text2Speech,610a739b74404e83a65b0c9642c9e817,2022-08-16 10:50:08.495366+00:00,2022-08-16 10:50:12.743501,,vm0,248.135
2511,Text2SpeechCensoringWorkflow_Profanity,574e47e87d3f478299fa2092b9779e3c,2022-08-16 10:50:08.485518+00:00,2022-08-16 10:50:13.045546,,vm0,560.028
2512,Text2SpeechCensoringWorkflow_Profanity,610a739b74404e83a65b0c9642c9e817,2022-08-16 10:50:08.483861+00:00,2022-08-16 10:50:13.350050,,vm0,866.189
2513,Text2SpeechCensoringWorkflow_Text2Speech,15bfa2b81faa4f0db16b37e21bb140db,2022-08-16 10:50:08.474416+00:00,2022-08-16 10:50:12.796336,,vm0,321.92
